DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,19599.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,19247.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,18912.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,18478.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_15: Religious affiliation:Buddhism (%),STE: States and Territories,6: Tasmania,A: Annual,2021,1.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_5: Persons born in North-West Europe (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,5.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,5.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,5.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,5.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_12: Protected land areas:Indigenous protected land area (%),STE: States and Territories,7: Northern Territory,A: Annual,2020,19.3,PCT: Percent,,,
